lat,lng,on_demand,total_minutes,unix_time,sum_uni,sum_wei,pop_uni,pop_wei,seniority,found_rate,picking_speed,accepted_rate,rating,lat_store,lng_store,branch_size,city
-33.4177826,-70.5927401,True,122.194383216667,1571450400.0,17.0,1.285,0.0047687006161021,0.1008888591372973,0,0.8675,1.43,0.88,4.96,-33.3865471,-70.5680753,33,0
-33.3766381,-70.548014,False,65.0903978,1571454000.0,11.0,0.0,0.0086817037372225,0.0,0,0.8604,1.28,0.96,4.84,-33.3865471,-70.5680753,33,0
-33.3219858367276,-70.5696063855972,False,73.58695145,1571446800.0,21.0,1.97,0.0216128882546091,0.2062165798728953,0,0.8389,1.71,1.0,4.76,-33.3865471,-70.5680753,33,0
-33.4334166,-70.6444952,False,115.553198333333,1571508000.0,6.0,0.0,8.992075370995626e-05,0.0,1,0.8406,0.89,0.96,4.84,-33.405973,-70.598055,3,0
-33.4169566722563,-70.5934047326446,False,58.4930629166667,1571454000.0,2.0,0.0,5.801338949029436e-06,0.0,1,0.7429,3.7,0.681818181818182,5.0,-33.425332,-70.564765,1,0
-33.4626379,-70.5913908,False,60.6248519833333,1571500800.0,2.0,10.0,2.900669474514718e-05,0.0016665709661836,2,0.8566,1.57,0.92,4.72,-33.428354,-70.570894,1,0
-33.3756807811773,-70.660987918935,True,40.1038353333333,1571454480.0,35.0,1.5,0.0249254527945049,0.1386754277629579,1,0.8969,1.08,0.8,4.84,-33.364106,-70.679271,33,0
-33.3900719,-70.5926366,True,87.8505291666667,1571516340.0,35.0,0.886,0.0397855825124438,0.0096045264436509,2,0.8916,2.39,1.0,4.92,-33.391386,-70.546601,17,0
-33.3279073307577,-70.5438817664981,False,77.5623914166667,1571454000.0,29.0,1.685,0.0273069024330815,0.170331653489869,0,0.8779,1.27,0.96,5.0,-33.370765,-70.51242,33,0
-33.4370253822883,-70.6579682342529,False,95.6677242,1571518800.0,53.0,10.26,0.0580075881513453,0.5609403101332003,0,0.8477,1.47,0.88,4.72,-33.451695,-70.69216,33,0
-33.4178795,-70.575007,False,74.0058675833333,1571526000.0,57.0,3.34,0.0319276689059834,0.4079225191089768,0,0.8641,1.18,0.96,4.8,-33.3865471,-70.5680753,33,0
-33.2550564353698,-70.6304437487389,False,61.57787945,1571450400.0,37.0,2.387,0.0661584693747316,0.2248005440298901,0,0.8954,1.07,0.92,4.68,-33.364106,-70.679271,33,0
-33.2146922908808,-70.6661079951347,True,,1571510700.0,62.0,0.0,0.1037076357223247,0.0,0,0.8884,0.78,0.92,4.96,-33.2768535,-70.628167,33,0
-33.355389,-70.519828,False,,1571500800.0,94.0,2.632,0.0444759650527341,0.2021638763768278,0,0.8821,1.02,1.0,4.89,-33.370765,-70.51242,33,0
-33.4306213,-70.6100271,False,34.6238690333333,1571515200.0,11.0,1.2,0.020119043475234,0.1109403422103663,0,0.8533,1.8,0.88,4.8,-33.474,-70.599,33,0
-33.545126988753,-70.7882189566982,True,97.2109716666667,1571446620.0,9.0,1.34,0.0012675925603629,0.0002381570277447,1,0.7558,3.8,0.92,4.68,-33.496613,-70.757923,17,0
-33.2583882531308,-70.622807754631,True,67.6502701333333,1571512200.0,17.0,0.0,0.024052351282676,0.0,1,0.8256,4.17,0.8,4.84,-33.2768535,-70.628167,33,0
-33.3934679313886,-70.5546813458204,True,75.1480498833333,1571443380.0,66.0,1.002,0.0810069964147725,0.122376755732693,0,0.8376,1.53,1.0,4.88,-33.3865471,-70.5680753,33,0
-33.4192785,-70.5694024,False,31.2377229333333,1571508000.0,1.0,0.0,2.900669474514718e-06,0.0,1,0.8610823018458196,2.19,1.0,4.848428057553903,-33.424684,-70.592221,5,0
-33.407572517466,-70.5816657096148,False,92.9475347666667,1571457600.0,62.0,3.677000000000001,0.0711099121677283,0.393936140192434,2,0.8596,2.18,0.92,5.0,-33.3865471,-70.5680753,33,0
-33.3617539907157,-70.5135204279557,True,59.7958121833333,1571447640.0,39.0,0.2,0.0287833431956095,0.0003760222367507,0,0.8622,1.12,1.0,4.76,-33.370765,-70.51242,33,0
-33.4002094581461,-70.5784029448958,False,43.0943695333333,1571526000.0,3.0,0.0,2.610602527063246e-05,0.0,0,0.8611,1.69,0.92,4.76,-33.405973,-70.598055,3,0
-33.4371875,-70.5618099,False,92.0004991333333,1571457600.0,36.0,0.5800000000000001,0.0262307540580366,0.0022914889450501,1,0.8446,1.67,0.84,5.0,-33.441246,-70.53545,33,0
-33.3291310236469,-70.5373729415585,True,69.8307035,1571445300.0,36.0,0.668,0.0799018413449824,0.0815845038217953,1,0.8632,1.25,0.84,4.88,-33.370765,-70.51242,33,0
-33.3854198,-70.5713879,False,,1571522400.0,5.0,0.0,6.091405896480908e-05,0.0,0,0.8305,1.76,1.0,4.92,-33.388057,-70.577558,1,0
-33.3969793,-70.5523001,False,,1571450400.0,75.0,1.7360000000000002,0.0937525380857901,0.1652602831721187,1,0.8555,1.8,0.84,4.72,-33.3865471,-70.5680753,33,0
-33.3822312,-70.5021431999999,False,90.6836196,1571446800.0,37.0,1.2,0.0423555756668639,0.0342076550509039,0,0.8539,1.44,0.92,4.88,-33.370765,-70.51242,33,0
-33.422589,-70.5751575999999,False,94.0237715166667,1571522400.0,3.0,0.2,1.7404016847088308e-05,0.0004336659854634,1,0.8672,3.5,0.92,4.92,-33.4312825,-70.57874,17,0
-33.4183281020588,-70.5676059,False,,1571515200.0,42.0,7.034,0.0390546138048661,0.3176820900807874,0,0.878,1.04,0.96,4.96,-33.3865471,-70.5680753,33,0
-33.4179551,-70.5914373,False,122.616852366667,1571504400.0,51.0,2.776,0.0446790119159502,0.2497618483208523,1,0.8696,3.77,1.0,4.76,-33.3865471,-70.5680753,33,0
-33.5130712229863,-70.5256526708853,True,71.2933765166667,1571447700.0,48.0,0.0,0.0505122582291992,0.0,0,0.8712,1.28,0.88,4.84,-33.543943,-70.570808,33,0
-33.335496,-70.5077,True,,1571438280.0,5.0,2.0,0.0007976841054915,0.1362477124997964,2,0.8319,3.0,1.0,4.68,-33.370765,-70.51242,33,0
-33.4075306,-70.5753639,False,71.95090215,1571504400.0,45.0,0.726,0.0702600160116955,0.0067181650839141,1,0.8704,1.35,0.84,4.92,-33.3865471,-70.5680753,33,0
-33.2754208371127,-70.646363273263,True,149.964475433333,1571505960.0,75.0,3.068,0.0299958230359567,0.133736353366179,1,0.8508,3.17,1.0,4.88,-33.2768535,-70.628167,33,0
-33.3345246617008,-70.5046568808756,True,63.01425675,1571455680.0,5.0,1.0,0.0088151345330502,0.0065740169600324,2,0.8477,2.25,0.96,4.92,-33.370765,-70.51242,33,0
-33.4425281,-70.6358131,True,120.793579216667,1571444040.0,51.0,0.664,0.0882992794737025,0.0237378622616551,0,0.8717,1.61,0.88,4.76,-33.484136,-70.621945,33,0
-33.4237367,-70.5445566,False,96.4849217666667,1571515200.0,47.0,0.4,0.0618045644934851,0.0020912755285279,2,0.8019,3.64,1.0,4.22,-33.441246,-70.53545,33,0
-33.4624899544353,-70.7251124639576,True,75.2290683333333,1571507880.0,20.0,0.0,0.0037157575968533,0.0,0,0.8646,1.45,0.88,4.92,-33.480518,-70.747208,33,0
-33.4289209364588,-70.6019437789304,True,94.1468930166667,1571509140.0,22.0,0.581,0.024052351282676,0.0207706294789482,0,0.853,1.69,0.88,5.0,-33.4630009,-70.5753013,33,0
-33.4008274,-70.5230272,True,,1571441700.0,80.0,4.4,0.056670379523594,0.2545138416496553,0,0.868,1.56,0.96,4.8,-33.4020235543,-70.5167273924,33,0
-33.3895074,-70.5289459,True,,1571439600.0,16.0,0.0,0.0187528281527376,0.0,0,0.912,1.0,0.92,4.88,-33.4020235543,-70.5167273924,33,0
-33.3390208728395,-70.4704472981269,False,87.6662707333333,1571529600.0,49.0,2.515,0.0383990625036258,0.2308103311062894,3,0.8696,3.33,0.9,5.0,-33.370765,-70.51242,33,0
-33.4296791,-70.5726775,False,46.1981595166667,1571511600.0,23.0,0.0,0.0507066030839917,0.0,0,0.8475,1.5,0.92,4.96,-33.441246,-70.53545,33,0
-33.4288821,-70.5934894,False,115.45981945,1571457600.0,10.0,0.0,0.001392321347767,0.0,2,0.86,2.2,0.88,4.92,-33.4312825,-70.57874,17,0
-33.3917331,-70.4975994,True,39.3475814666667,1571446260.0,17.0,1.6,0.0127861510436608,0.0033956066268507,0,0.8678,1.2,0.92,4.88,-33.4020235543,-70.5167273924,33,0
-33.3719869,-70.5123686999999,True,71.9570458333333,1571504760.0,50.0,3.034,0.1103559701579124,0.0621050643849345,0,0.9032,1.6,1.0,4.96,-33.370765,-70.51242,33,0
-33.2208408304649,-70.7058068500699,True,95.94809475,1571528700.0,31.0,0.4,0.0345585761193683,0.0026872159326364,0,0.8582,1.47,1.0,4.48,-33.2768535,-70.628167,33,0
-33.3812717330151,-70.5003042787209,False,170.956437833333,1571511600.0,120.0,2.537,0.1253205239769338,0.0108795845401201,0,0.9008,1.24,0.92,4.88,-33.357558,-70.515415,17,0
-33.4113628504859,-70.5888595646488,False,87.5670352,1571529600.0,29.0,0.451,0.028594799679766,0.0047959821522878,1,0.8182,2.76,0.72,4.84,-33.3865471,-70.5680753,33,0
-33.424491,-70.5786702,False,,1571457600.0,63.0,1.7280000000000002,0.0710896074814067,0.1233515517748621,0,0.8479,1.07,0.92,4.84,-33.3865471,-70.5680753,33,0
-33.5207739,-70.561115,True,76.7259675166667,1571456280.0,14.0,1.6,0.0164961073015652,0.0010333893326647,1,0.8954,1.73,0.72,4.92,-33.543943,-70.570808,33,0
-33.3963223,-70.5886078,False,148.540623416667,1571511600.0,9.0,1.77,0.0058013389490294,0.1927428506992495,1,0.8122,3.1,0.88,5.0,-33.3865471,-70.5680753,33,0
-33.3332672619067,-70.5519436411596,True,107.780847216667,1571444280.0,70.0,6.182,0.0320088876512699,0.0275505306371327,0,0.9111,1.23,1.0,5.0,-33.357558,-70.515415,17,0
-36.8005924836524,-73.0332062834506,False,74.8953968666667,1571515200.0,21.0,1.068,0.057064870572128,0.0061519717605489,0,0.8677,1.16,0.96,4.96,-36.808823,-73.090511,17,1
-33.4823567328867,-70.655853934586,False,117.2449129,1571457600.0,55.0,0.167,0.0911361342197779,0.0203961259554488,0,0.8718,1.86,0.92,4.96,-33.5125776,-70.6559515,33,0
-33.4123085,-70.5751576,False,,1571529600.0,41.0,6.85,0.0340770649865989,0.0796379355545916,0,0.8791,0.94,1.0,4.68,-33.3865471,-70.5680753,33,0
-33.3964651056085,-70.6671549,True,68.8037963833333,1571456760.0,11.0,2.996,0.0195998236392959,0.0506001654065917,0,0.8758,1.55,0.92,4.84,-33.364106,-70.679271,33,0
-33.4130549764632,-70.5920153917593,False,35.7178290833333,1571526000.0,27.0,0.0,0.0239653311984406,0.0,0,0.8805,1.71,0.96,4.96,-33.406604,-70.599398,4,0
-33.3953856,-70.5192104,False,48.2324266333333,1571511600.0,20.0,0.0,0.0091429101836703,0.0,0,0.8943,1.29,1.0,4.92,-33.4020235543,-70.5167273924,33,0
-33.3752150812286,-70.553165504867,False,,1571457600.0,56.0,2.518,0.1344083214405884,0.2195568400095433,0,0.878,1.31,0.88,4.96,-33.3865471,-70.5680753,33,0
-33.3961929643608,-70.5737867206335,True,62.7303966666667,1571445600.0,5.0,0.0,0.0008469954865582,0.0,0,0.9263,1.22,1.0,4.92,-33.389918,-70.586777,3,0
-33.3673163,-70.5216832,False,,1571522400.0,13.0,0.0,0.0004205970738046,0.0,0,0.9099,0.98,1.0,4.84,-33.370765,-70.51242,33,0
-33.3620628326503,-70.5168965938575,False,78.0497394833333,1571515200.0,18.0,1.77,0.0330995393736874,0.1927428506992495,1,0.8973,1.19,0.84,4.64,-33.370765,-70.51242,33,0
-33.4080118,-70.5136642,False,103.809915183333,1571518800.0,22.0,3.82,0.0323801733440077,0.3260284166871277,0,0.8797,1.55,0.92,4.92,-33.4020235543,-70.5167273924,33,0
-29.9444442086874,-71.286982166066,False,74.7529915666667,1571504400.0,25.0,2.028,0.0218130344483506,0.1762931783434252,1,0.8565,1.73,0.8,4.92,-29.949186,-71.2685293,33,2
-33.3419887296304,-70.551788258886,False,,1571526000.0,6.0,0.0,4.060937264320605e-05,0.0,0,0.9095,1.15,0.88,4.56,-33.355227,-70.537462,2,0
-33.3542456558366,-70.545444788341,True,,1571452380.0,6.0,0.0,3.4808033694176616e-05,0.0,0,0.9003,1.19,1.0,4.96,-33.358594,-70.516925,11,0
-33.2644806,-70.6498871,True,79.3491195833333,1571521140.0,48.0,4.04,0.0438842284799331,0.2237127897106381,0,0.8865,1.27,1.0,4.64,-33.2768535,-70.628167,33,0
-33.3350422086046,-70.5076468139587,True,69.23430145,1571447340.0,1.0,0.0,4.6410711592235485e-05,0.0,1,0.8576,2.33,0.64,4.88,-33.370765,-70.51242,33,0
-32.9653272718845,-71.5443760164463,False,106.921392316667,1571515200.0,124.0,5.746,0.1584954807569586,0.39178517945226,1,0.9066,1.27,0.8,4.92,-33.008213,-71.545615,33,3
-33.4065712236725,-70.5871680072708,False,,1571522400.0,133.0,3.496,0.1481313887245176,0.1190569020799409,0,0.8275,1.83,0.88,4.68,-33.3865471,-70.5680753,33,0
-33.4334166,-70.6444952,False,161.57479375,1571454000.0,42.0,1.635,0.0492243609825147,0.1759408579174884,2,0.8371,2.78,0.923076923076923,4.78,-33.451695,-70.69216,33,0
-33.400206039159,-70.5782653391361,False,31.63487265,1571461200.0,14.0,1.336,0.0098970842470442,0.1631690076435907,0,0.865,1.71,0.92,4.88,-33.3865471,-70.5680753,33,0
-33.2751122162274,-70.6390516322937,True,72.9818031166667,1571528280.0,76.0,1.832,0.0899555617436504,0.1020698068363084,0,0.8668,1.16,1.0,4.75,-33.2768535,-70.628167,33,0
-33.4257268,-70.5516277,False,97.6057697833333,1571508000.0,75.0,5.228,0.0414679708076624,0.2502179739162584,2,0.86,2.1,1.0,4.92,-33.441246,-70.53545,33,0
-33.3497484,-70.5226503,True,57.76793975,1571456640.0,11.0,0.6,0.006210333344936,0.0011418029456898,1,0.8432,1.86,0.68,4.67,-33.370765,-70.51242,33,0
-33.4144554,-70.5073050999999,True,,1571452440.0,86.0,3.6,0.0894334412382378,0.0102411650874217,0,0.8611,1.43,0.96,4.92,-33.4020235543,-70.5167273924,33,0
-33.4029913013662,-70.5607358684872,False,83.6251389333333,1571529600.0,16.0,0.166,0.0045511504055135,0.0059344655654137,0,0.8587,0.97,0.92,4.92,-33.3865471,-70.5680753,33,0
-33.4124878,-70.5593454,False,52.5868829166667,1571522400.0,4.0,0.0,0.0001566361516237,0.0,2,0.8277,2.56,0.96,4.88,-33.405973,-70.598055,3,0
-33.3515106895406,-70.5239739090332,True,,1571507520.0,43.0,1.002,0.0215867822293385,0.122376755732693,0,0.8765,1.52,1.0,4.96,-33.370765,-70.51242,33,0
-33.3812895,-70.5484072,True,140.670534616667,1571520240.0,19.0,2.0,0.0085975843224616,0.0083506450434812,2,0.8333,4.73,0.866666666666667,4.8,-33.3865471,-70.5680753,33,0
-33.4454529,-70.5845032,True,112.888560766667,1571449200.0,25.0,3.237,0.0409052409296065,0.1159495689224616,0,0.8312,1.4,0.92,4.72,-33.4630009,-70.5753013,33,0
-33.3353837,-70.5079327,True,71.53532035,1571447460.0,15.0,3.4,0.0040928446285402,0.008666169024155,0,0.8894,1.25,1.0,4.76,-33.370765,-70.51242,33,0
-36.7828872134437,-73.0162777449223,True,81.2356758,1571511540.0,11.0,0.0,0.0044061169317878,0.0,1,0.8627,1.78,0.68,4.92,-36.817707,-73.033122,33,1
-33.3456211,-70.5255911,True,89.5895063166667,1571454120.0,24.0,0.2,0.0228166660865327,0.018490057035061,1,0.894,1.55,0.84,5.0,-33.370765,-70.51242,33,0
-33.0187617,-71.5485191999999,False,73.4259034666667,1571446800.0,68.0,0.0,0.0409371482938262,0.0,0,0.8735,1.44,0.96,4.92,-33.008213,-71.545615,33,3
-33.3763403,-70.5510298,False,89.0350536333333,1571518800.0,97.0,0.0,0.1452510239363245,0.0,1,0.8125,1.23,0.92,5.0,-33.3865471,-70.5680753,33,0
-33.3313933,-70.54447,False,,1571515200.0,43.0,0.72,0.1854165941499298,0.0046507536982856,0,0.8824,1.52,1.0,4.56,-33.370765,-70.51242,33,0
-33.4104363,-70.601536,False,,1571457600.0,23.0,2.225,0.0276259760752781,0.1080812656160204,2,0.8578,2.1,0.92,4.52,-33.3865471,-70.5680753,33,0
-33.3854198,-70.5713879,False,39.1362771666667,1571511600.0,1.0,0.0,2.900669474514718e-06,0.0,0,0.8629,1.38,1.0,4.64,-33.381501,-70.571746,2,0
-33.3778471,-70.5179188,False,67.8507173,1571511600.0,32.0,0.0,0.0128847738057943,0.0,0,0.8759,1.57,0.92,4.92,-33.341921,-70.52099,3,0
-33.408737,-70.5464375,True,,1571511180.0,45.0,3.278,0.0933029343172404,0.2087345547742472,0,0.8752,1.2,0.88,4.68,-33.3865471,-70.5680753,33,0
-33.406623559718,-70.5563977243278,True,,1571520120.0,30.0,0.0,0.0380944922088018,0.0,0,0.8615,1.16,0.92,4.92,-33.3865471,-70.5680753,33,0
-33.261361,-70.6354146,False,66.9665752166667,1571504400.0,45.0,2.334,0.1233683734205854,0.1813507678492896,2,0.8497,1.29,1.0,4.76,-33.2768535,-70.628167,33,0
-33.3389284925727,-70.5196352168814,True,70.4253613166667,1571447640.0,13.0,0.0,0.0024597677143884,0.0,1,0.9029,1.86,0.76,4.96,-33.370765,-70.51242,33,0
-33.2542668881081,-70.6299519907684,True,39.2379010666667,1571522580.0,11.0,0.0,0.0054590599510366,0.0,2,0.8264,2.14,1.0,4.88,-33.2768535,-70.628167,33,0
-33.4145135480492,-70.5899349600077,False,111.96006875,1571526000.0,43.0,0.41,0.0577030178565212,0.0171572385299114,0,0.8649,1.26,1.0,4.8,-33.3865471,-70.5680753,33,0
-33.2492417688705,-70.6260204220911,True,42.7132650166667,1571505540.0,18.0,2.4,0.0080406557833547,0.0213240753797602,1,0.899,1.64,0.76,4.96,-33.2768535,-70.628167,33,0
-33.4041889241839,-70.5613501657892,False,69.3967567833333,1571454000.0,36.0,0.5,0.0567893069720491,0.0056467922345906,1,0.8426,1.5,0.72,5.0,-33.3865471,-70.5680753,33,0
-33.3891742,-70.5897047,True,104.996027683333,1571445480.0,5.0,0.4,0.0002291528884866,9.226690470220966e-06,0,0.8442,1.7,0.92,4.96,-33.387579,-70.576559,4,0
-33.3632001,-70.5364129,False,80.7965650666667,1571511600.0,42.0,1.0,0.0329109958578439,0.0035176757417717,0,0.8662,1.5,0.88,4.36,-33.370765,-70.51242,33,0
-33.3758742,-70.54949,True,46.6216450666667,1571515980.0,8.0,0.0,4.641071159223549e-05,0.0,1,0.8182,2.0,0.84,5.0,-33.355301,-70.537178,5,0
-33.4375134,-70.5782594,False,,1571515200.0,1.0,0.0,2.900669474514718e-06,0.0,1,0.8934,1.17,0.76,4.96,-33.438614,-70.566916,1,0
-33.2696768597659,-70.7317548694297,True,57.73966505,1571458680.0,8.0,1.6,0.0066976458166544,0.0033956066268507,1,0.8610823018458196,2.19,1.0,4.848428057553903,-33.356372,-70.727869,33,0
-33.338905,-70.5276003,False,53.6011843333333,1571450400.0,35.0,0.0,0.0993914395442468,0.0,1,0.852,1.79,0.72,4.96,-33.341921,-70.52099,3,0
-33.4445755,-70.6404943,False,208.5158997,1571526000.0,56.0,1.7,0.0323395639713645,0.0041664274154591,1,0.8098,3.74,0.92,4.72,-33.484136,-70.621945,33,0
-33.3413437504728,-70.5555243306804,True,64.53143805,1571453580.0,9.0,0.3,0.0135548284544072,5.1934733984256255e-05,0,0.8814,1.62,1.0,4.96,-33.357558,-70.515415,17,0
-33.3686371005587,-70.5038279633011,True,,1571446680.0,29.0,2.912,0.0197593604603942,0.3076899898145843,0,0.8735,1.28,0.92,4.84,-33.370765,-70.51242,33,0
-33.3977800312023,-70.5651552071243,False,39.5776214666667,1571511600.0,12.0,0.0,0.0001566361516237,0.0,1,0.8306,3.0,0.68,4.88,-33.390853,-70.563111,8,0
-33.425543,-70.5797788,True,41.2649521833333,1571516880.0,1.0,0.0,8.702008423544154e-06,0.0,2,0.82,2.06,0.88,4.96,-33.401595,-70.580161,7,0
-33.456244,-70.5680739,False,145.948810783333,1571457600.0,17.0,0.0,0.0167252601900518,0.0,0,0.8486,1.48,0.88,4.84,-33.4630009,-70.5753013,33,0
-33.3237595930494,-70.514584176204,False,139.963114716667,1571522400.0,138.0,8.648000000000001,0.2149541114089131,0.5847848383573717,0,0.8699,2.0,1.0,5.0,-33.370765,-70.51242,33,0
-33.411317,-70.5872416,False,31.3352929333333,1571522400.0,1.0,0.0,2.900669474514718e-06,0.0,0,0.879,1.46,1.0,4.76,-33.382203,-70.536021,1,0
-33.3837708,-70.5390827,False,,1571454000.0,36.0,1.59,0.0245135577291238,0.0653144529853691,0,0.8725,1.81,0.92,4.72,-33.4020235543,-70.5167273924,33,0
-33.4713721999999,-70.5376236000002,False,,1571457600.0,5.0,0.0,0.005636000788982,0.0,0,0.87,1.62,1.0,4.8,-33.460484,-70.545125,33,0
-33.4031033459405,-70.5551887,False,114.163543633333,1571518800.0,46.0,5.1,0.0710547994477125,0.1244289909425025,0,0.8379,1.22,0.92,4.76,-33.3865471,-70.5680753,33,0
-33.0218312,-71.6370389999999,True,,1571451420.0,8.0,1.064,0.0007657767412718,0.0242177424330112,0,0.8576,2.0,0.88,4.92,-33.048862,-71.603729,33,3
-33.4294871677749,-70.5497732385993,True,44.5565934833333,1571516820.0,1.0,0.0,2.900669474514718e-06,0.0,2,0.8519,1.92,0.88,4.92,-33.379413,-70.539353,1,0
-33.3981048357104,-70.5287146693175,False,77.2755542666667,1571518800.0,36.0,0.8109999999999999,0.0180189587756854,0.0647055219777467,0,0.8506,1.36,1.0,4.92,-33.4020235543,-70.5167273924,33,0
-33.3928988,-70.5678605,False,100.217931933333,1571511600.0,22.0,6.364,0.0283714481302284,0.1351666654655149,0,0.885,1.67,0.92,4.96,-33.3865471,-70.5680753,33,0
-33.4024799,-70.581435,True,71.2034399833333,1571515140.0,23.0,0.0,0.0087890285077795,0.0,0,0.8611,1.69,0.92,4.76,-33.3865471,-70.5680753,33,0
-33.4181297952154,-70.5880030989647,False,44.8386226833333,1571511600.0,10.0,1.5,0.0107759870978221,0.0006487516736874,0,0.8611,1.14,0.96,4.84,-33.4312825,-70.57874,17,0
-33.394624,-70.5659514999999,True,,1571511120.0,39.0,5.57,0.0372649007390905,0.1214237899248429,0,0.8769,1.32,0.92,4.92,-33.3865471,-70.5680753,33,0
-33.3383566,-70.5051851,False,48.3664003333333,1571526000.0,3.0,0.0,0.0066628377829603,0.0,0,0.8686,1.68,1.0,4.84,-33.370765,-70.51242,33,0
-33.3755880607226,-70.5470464313196,False,77.48930525,1571522400.0,40.0,1.597,0.0160639075498625,0.0400301807351953,0,0.8346,0.85,1.0,4.88,-33.3865471,-70.5680753,33,0
-33.4560522675882,-70.5885667416782,False,,1571508000.0,33.0,2.968,0.032420782716651,0.1688696934385525,0,0.8926,1.13,0.96,4.76,-33.4630009,-70.5753013,33,0
-33.322764,-70.5524065,True,57.6615990333333,1571449980.0,7.0,0.0,0.0038694930790026,0.0,0,0.8763,1.62,0.96,4.84,-33.370765,-70.51242,33,0
-33.5257847000733,-70.7816955065108,True,,1571444100.0,21.0,0.2,0.01054973487881,0.0005340177776902,1,0.7558,3.8,0.92,4.68,-33.528084,-70.777832,33,0
-33.26755051961,-70.6486412153314,True,,1571517720.0,34.0,1.2,0.0266368477844686,0.0924802834526965,0,0.869,1.45,1.0,4.92,-33.2768535,-70.628167,33,0
-33.4065235202821,-70.5805579572916,False,142.7805556,1571522400.0,121.0,6.726,0.2261477949110655,0.3584283286016437,0,0.8611,1.69,0.92,4.76,-33.3865471,-70.5680753,33,0
-33.4489822,-70.5717506,False,142.173501283333,1571457600.0,17.0,4.284,0.0139290148166196,0.3327912416055911,0,0.8486,1.48,0.88,4.84,-33.4630009,-70.5753013,33,0
-33.3098270325581,-70.669801941803,True,30.88934075,1571517420.0,22.0,0.5,0.0096331233248633,0.0008650022315832,0,0.8606,1.0,0.96,4.88,-33.2768535,-70.628167,33,0
-33.4342577,-70.6123323,False,104.1784465,1571511600.0,21.0,3.317,0.02050193184587,0.0163210864294241,0,0.8709,1.37,0.96,4.8,-33.4312825,-70.57874,17,0
-33.5095734222624,-70.5270299707096,True,113.866438716667,1571523180.0,31.0,5.766,0.0234055019898592,0.2181745837435179,2,0.8547,2.2,0.88,4.8,-33.543943,-70.570808,33,0
-33.3898005217825,-70.5718923264587,True,47.10203575,1571514300.0,9.0,0.0,0.0011225590866371,0.0,1,0.854,1.74,0.84,4.8,-33.389918,-70.586777,3,0
-33.5548872633589,-70.5664773861313,True,25.8630589666667,1571511540.0,6.0,0.0,0.0021784027753605,0.0,2,0.8341,1.8,0.88,4.72,-33.543943,-70.570808,33,0
-33.2128317646276,-70.7006773555272,True,66.6794947333333,1571513520.0,26.0,0.6,0.0463730028890667,0.0067761506815088,0,0.8958,1.24,1.0,4.84,-33.2768535,-70.628167,33,0
-33.3320502,-70.54625,True,59.4433935833333,1571455680.0,11.0,0.0,0.0185584832979451,0.0,2,0.8706,2.33,0.92,4.92,-33.370765,-70.51242,33,0
-33.3534074,-70.5339722,False,68.0515743,1571508000.0,24.0,1.301,0.0329719099168088,0.0134886596888311,1,0.81,4.26,0.88,4.76,-33.370765,-70.51242,33,0
-33.3812968,-70.588966,True,,1571498640.0,20.0,0.3,0.0496101500226252,0.0006427485582002,0,0.9051,1.49,0.92,4.88,-33.3865471,-70.5680753,33,0
-33.3798033,-70.5366754,False,36.2712846333333,1571518800.0,6.0,0.0,2.900669474514718e-05,0.0,0,0.8964,1.2,1.0,4.96,-33.372681,-70.517708,8,0
-33.2118539999999,-70.7273900999999,False,63.66118215,1571457600.0,58.0,0.926,0.0679133744068131,0.0006894136985896,0,0.8734,1.0,0.96,4.68,-33.285624,-70.699936,17,0
-33.4517702,-70.6009976,False,,1571461200.0,28.0,0.963,0.019718751087751,0.1137083122716703,0,0.8717,1.61,0.88,4.76,-33.474,-70.599,33,0
-33.2844494,-70.6884974,True,52.5087223,1571452920.0,30.0,0.0,0.0523686866928887,0.0,1,0.8452,2.8,0.84,4.73,-33.2768535,-70.628167,33,0
-33.3242151,-70.5527135,False,52.29468555,1571508000.0,1.0,0.0,5.801338949029436e-06,0.0,1,0.8610823018458196,2.19,0.6,4.848428057553903,-33.355209,-70.537846,5,0
-33.3318650102424,-70.5387453362346,False,,1571515200.0,13.0,2.5,0.0162872590994001,0.0048079707372167,0,0.8301,1.35,0.96,4.84,-33.370765,-70.51242,33,0
-33.3945833130081,-70.560034338487,False,45.7815883166667,1571508000.0,28.0,1.003,0.0234519127014514,0.1224988882234442,0,0.8513,1.11,0.92,4.48,-33.3865471,-70.5680753,33,0
-33.3998106,-70.5619906,True,,1571518920.0,43.0,0.0,0.0296100339958462,0.0,0,0.8816,1.38,0.92,4.8,-33.3865471,-70.5680753,33,0
-33.4415503,-70.6220046999999,True,66.5881774666667,1571455860.0,2.0,0.0,8.702008423544154e-06,0.0,0,0.8834,1.1,0.96,4.56,-33.4166843779,-70.6067705154,3,0
-33.3843431,-70.5373235,True,68.4916832666667,1571446440.0,24.0,4.699999999999999,0.0253982619188508,0.3891504159862768,0,0.9152,1.47,0.88,4.96,-33.4020235543,-70.5167273924,33,0
-33.4205635,-70.6008392,False,,1571515200.0,32.0,2.5,0.0090297840741643,0.3053312268779767,0,0.8878,1.32,1.0,4.96,-33.4630009,-70.5753013,33,0
-33.3249948,-70.5119659,False,47.9352801166667,1571500800.0,7.0,0.0,0.0001363314653021,0.0,2,0.871,2.24,0.96,4.92,-33.357558,-70.515415,17,0
