,sum_uni,sum_wei,pop_uni,pop_wei,order_id
7616,2.0,1.0,2.900669474514718e-05,0.0006487516736874116,d31a14795e239afd568c4a058bd817c2
7617,29.0,0.0,0.019396776776079917,0.0,e93bce8dccdad2acede49adfb1180df5
7618,18.0,3.1719999999999997,0.03923735598176059,0.31963704021961514,58fd323176f9a001d8a109bec5cfcfea
7619,15.0,3.5999999999999996,0.015124090640119738,0.1267907123020757,bf718f6509aa89426c7b0e01c4acc3e5
7620,8.0,0.0,0.0063727708355088356,0.0,2e129c6006734b397b581d76327c59cd
7621,1.0,0.0,5.801338949029436e-06,0.0,69d7271a980260cfc85ec6ca7c20ffa6
7622,14.0,1.75,0.035051689930035844,0.006995705547929255,09a875bb2084da043542d05723a427ca
7623,2.0,0.583,0.0009601215960643717,0.049693950259018356,bf15247403d09d9a676c990db436964a
7624,45.0,0.0,0.05687922772575911,0.0,594838db4f570a63da18881b289f5e94
7625,0.0,2.0,0.0,0.0015281706091303474,72918b82a0351bed12c0afb9ecd00733
7626,13.0,1.482,0.011373525009572208,0.02780216843632259,a2621f4e81455e1d8d788fae88034edd
7627,9.0,0.6,0.007405409168436075,0.055470171105183166,ff97e6149daf5c467d65d243111cbdf0
7628,28.0,1.6,0.029984220358058637,0.14792045628048844,44c1dfd84ed4e79ae624593dfc7d91c8
7629,11.0,0.0,0.009496791859561187,0.0,8f3a22dd7460e526f9b66968c03ecb7d
7630,17.0,1.6,0.012786151043660876,0.0033956066268507196,4efb1d2ef49e6a8581ea4a80d00b3fed
7631,14.0,0.0,0.01058164224302969,0.0,cc8062d43dd41ba4d2f8165e505864d0
7632,59.0,1.001,0.10128847738057944,0.06127199474873292,a75ad74cbead148903be0d1e87d278f4
7633,21.0,2.3880000000000003,0.032243841878705604,0.16151786243520336,d472d0ed23ef25dfbd5d567388a7aecb
7634,9.0,0.0,0.00026686159165535407,0.0,ca21589ec83b20b7d4f41d5fc530acfe
7635,31.0,5.702,0.0288529592629979,0.41913642176392374,351ebe02fb189cd6f38f93f5f23b1837
7636,12.0,1.88,0.015080580598002017,0.14808816867982935,7da4ba05284ed880c0f8d2b9a8e6cda9
7637,1.0,0.0,2.900669474514718e-06,0.0,5c571cb022f0360a4dfccbfec02700cd
7638,15.0,3.4,0.004092844628540267,0.00866616902415504,5dc25cd3c1c3d5a4b4d8f14a01f09ef4
7639,6.0,1.18,0.005841948321672642,0.012791581493801446,b9bb698c290accf0a4414a73176d6277
7640,6.0,0.0,0.00962152064696532,0.0,3300710a24b563be1e5c2b5686835177
7641,14.0,1.975,0.018410549154744917,0.16099387654972738,57fb714e2e39a86551dcb8f2f941c609
7642,10.0,1.6,0.0102480652534605,0.005462662092894324,b5b76ee11b8a1c13fddad546e2aff45c
7643,72.0,8.68,0.10859816445635653,0.3519476128583152,39d1006795aad2cbcf064219700da944
7644,20.0,0.426,0.022607817884367713,0.006013084464906065,1451e4d93ce8a47a124c19f05e00da81
7645,5.0,0.3,0.0011486651119078284,0.002255320318406918,1511101cecee4e9fbc654fe45ff245e3
7646,3.0,1.7,0.00012472878740413287,0.00016665709661836618,ccb250dd1accbe070ee721e8f5786b5f
7647,15.0,0.0,0.001386520008818035,0.0,9c4aacf2162ff960baf0b510ac48095d
7648,19.0,0.0,0.007356097787369325,0.0,1b2d9a7c4097a342844137e56071cd9e
7649,18.0,0.0,0.03246429275876873,0.0,9e06c4d93702eeb46ce5ab927eeae703
7650,17.0,0.0,0.029009595414621697,0.0,d59d8f884b689a8ba6357a60929f5982
7651,44.0,0.0,0.03403935628343022,0.0,a5daa083cfbcea6034e7453992ba764f
7652,50.0,0.3,0.0800526761576572,0.0015684566463959498,64228b2ef76674383ebece50caa00bdb
7653,34.0,0.2,0.042735563368025344,0.0009528518582228068,3770ec7dfd42f2e50919675620f73389
7654,7.0,0.0,0.009920289602840335,0.0,e82db5002efa775d4bc3ea8b303b3324
7655,25.0,0.0,0.06574367363987607,0.0,3d67f4b6f4f4f60a8aeda81af98a4355
7656,24.0,3.135,0.017006625129079793,0.11427444516021294,215139865c872d9233a8ba3ec29869b8
7657,4.0,1.5,0.00017404016847088306,0.001167753012637341,2104d3b785dce88c5a7175d9c1528bb3
7658,16.0,3.101,0.015927576084560316,0.005985077595652312,5011022bbfe97e9ed1e430d570fb61ec
7659,20.0,0.0,0.015321336164386742,0.0,46439b4cfdf6b362ea796c48265442a4
7660,4.0,0.0,8.992075370995626e-05,0.0,c9b9605e63974418c677b55489ebad7f
7661,50.0,0.7225,0.07783366400965343,0.010663387670029542,0d56e75350b33678aa46fa91fe9be2ed
7662,2.0,0.0,8.702008423544154e-06,0.0,c1331e5e108e197fa22b5dfd0bf480c0
7663,7.0,2.84,0.0025960991796906726,0.13553249578463866,e0bd6b3481a4ee22a247b1912b5b7628
7664,8.0,0.0,0.006091405896480907,0.0,654a0c4ecde502d569be91403272d148
7665,0.0,0.8,0.0,1.6192841775237795e-05,7197498b2f12a5f0e69943574dee2841
7666,1.0,0.0,2.900669474514718e-06,0.0,ee4ab5f20d22dc23543822b6837acb41
7667,6.0,0.0,0.0005685312170048847,0.0,1c302a38317b44f1c108e3cef71f80e8
7668,1.0,0.0,5.801338949029436e-06,0.0,1446b3bb0efe4968dec1e92865a3c29d
7669,5.0,0.0,3.4808033694176616e-05,0.0,775e1bd2b8d7a4f3d695002061e31946
7670,17.0,1.8639999999999999,0.016986320442758187,0.0016101755886915776,f86108e52101c97179f0973f85514b91
7671,25.0,0.71,0.02567382551892977,0.010021807441510109,3e83e76dfbb9dc3d7fc67513ba393458
7672,28.0,2.1260000000000003,0.0265672317170803,0.15711646096954446,3afa8c8e7e8b672cd5a257c9ab56a694
7673,27.0,4.343,0.014567162101012915,0.02689180883239045,76e400f23a6c3d42f0085e0c327860df
7674,21.0,0.3,0.05416130042813882,8.478751873978678e-05,da1bbeda2fd71bf4f58a04ecf0b8e95c
7675,1.0,1.65,1.7404016847088308e-05,0.00011663113422513687,5d6c872e0d9e18f57219b2af34def0a6
7676,12.0,0.0,5.511272001577964e-05,0.0,bd9033174493b00a9a852dab214de193
7677,14.0,3.035,0.022204624827410164,0.15199606220997436,a9a1e9f96adbe99ba93d99962f1cbd6f
7678,33.0,3.362,0.023881211783679676,0.3793672233316925,8fd4f18cc2ee4ba78191583017f8c691
7679,74.0,2.939,0.02148815946720503,0.33551573238739146,5a0208b9f4a2808431a17a66f4c1d652
7680,15.0,0.2,0.029363477090512492,0.0009528518582228068,6b08e3fd164c615082b97881ccdb01b6
7681,19.0,3.63,0.016873194333252114,0.11862592798142216,067fb67cddbafed633b1c46d3db34ca8
7682,16.0,0.3,0.039301170710199916,0.0033880753407544016,b8dcc4d1e70e0058ff28165ab83843c3
7683,30.0,0.0,0.011419935721164447,0.0,d948a6f38e4ff91a54b490bafe09f24c
7684,21.0,0.3,0.014485943355726501,0.0033880753407544016,fed384502ee91805a9da1923a711f37f
7685,33.0,0.0,0.0957656027011034,0.0,c3be4ad802d368b11e406cbe3ea4ac1b
7686,30.0,0.0,0.04219603884576561,0.0,7f52fdf9c9d5d7f142797f680a0e9e67
7687,16.0,0.0,0.014935547124276282,0.0,136c03386763fb44818a78318447b966
7688,4.0,0.0,1.7404016847088308e-05,0.0,50d048de830d2541190fd64d1d975afd
7689,4.0,1.27,0.006915196027243088,0.015175140699713192,dfc2d04e85314aae558533686cd3b75a
7690,2.0,0.0,5.801338949029436e-06,0.0,099f2c65557cb184d993159482c13bc3
7691,9.0,0.166,0.006105909243853481,0.005934465565413776,d3ed3dabfe659dbe6fc6d09c8b69b571
7692,12.0,0.0,0.0033154652093703224,0.0,e786c913118e750670f5257994a8b1fc
7693,28.0,1.2,0.04023228561151914,0.012173040542053416,f6714e87609469bb721451d85a43579d
7694,22.0,0.3,0.012780349704711848,0.00142927778733421,9ac600a4e4b88e819e40075b8120a1a6
7695,9.0,11.203000000000001,0.00010442410108252984,0.006710964286337138,13c41e5c49e389289fb06c48915d3235
7696,46.0,0.0,0.04808149720955596,0.0,9f1ad7074668fe55362e339f7b5d444c
7697,38.0,0.0,0.013937716825043219,0.0,0929e2a2e83a01bbb67d0e2fd144c66b
7698,3.0,0.0,2.3205355796117743e-05,0.0,890dcb6e37d99b1c84b6009c0628223f
7699,66.0,3.498,0.10353069488437933,0.22785432097786873,b8c05693696e17c89bd09020b97d6605
7700,15.0,1.52,0.0059144650585355105,0.13394543063356876,d56bcbe8c6fe2389693fb01d32770d98
7701,20.0,0.0,0.018230707647325,0.0,84f72409b710f719c91b6f3f4c729488
7702,10.0,2.5700000000000003,0.005235708401499066,0.26670307883949373,41dae33900610f7fc8b53d75c0ea5d55
7703,6.0,2.68,0.0006874586654599882,0.005292000612611882,231062e2ffbd951bc0acbd55e9b0dffd
7704,12.0,1.6909999999999998,0.034912457795259144,0.18090616587127956,fc3e918649b10817c4b68b912db6b3d4
7705,7.0,2.0,0.009502593198510215,0.18490057035061055,c7304440acd5f3e64dc9bb4e9ba88e7b
7706,39.0,2.6999999999999997,0.045810273011010955,0.038154587573430696,0a398563782700c84b6e7cd6dce8a8af
7707,31.0,0.0,0.05423671783447619,0.0,5f5997df9e61021387c887d68a42ad16
7708,4.0,0.0,0.00010732477055704455,0.0,e1c05e2601dc56f0a61415e795076836
7709,5.0,0.0,0.0025989998491651877,0.0,78cc97963e93fd996c0339116808b2fc
7710,6.0,0.0,0.0008005847749660623,0.0,4b81089e44945da98610e9b31c1933ff
7711,15.0,2.6020000000000003,0.012896376483692438,0.2702972120131815,6c22c6837c2e58a11f82a625a28ec4ce
7712,21.0,1.5,0.005473563298409274,0.005968515397924187,f871794238e933c1545dc3a9eecf03b5
7713,34.0,4.359999999999999,0.034520867416199655,0.35289413001686204,4ab412b50efc9077eae375090fb02fe8
7714,2.0,0.0,2.0304686321603025e-05,0.0,39192d9716fc51f167c4928c848b19b2
7715,6.0,1.1,0.009676633366981099,0.010205878763054711,7ae08dc618d6b679802e33649a3bc13c
7716,15.0,0.0,0.0034604986830960587,0.0,21c3ca0cd8e7f0e2c3f913fa02cb37a6
7717,14.0,2.5,0.008948565328877906,0.14878058739617153,528f589c1389a8ef59eb1fda5f853c1d
7718,1.0,0.0,8.702008423544154e-06,0.0,76b631dc3e5f052481db84e62c57d6a1
7719,29.0,0.0,0.028359845452330407,0.0,5df585f73f5de18ce056a6f455338a7b
7720,20.0,0.0,0.005177695012008773,0.0,0f1edfec36b9bb44758b59a426512b3f
7721,13.0,1.466,0.0063727708355088356,0.09974781064655386,884779c2d50c4e0cbed3e85fc36010ad
7722,2.0,0.0,5.801338949029436e-06,0.0,0ef6f3ba58ca0a0bf09b6260bc2be76a
7723,17.0,0.0,0.011092160070544282,0.0,3225d71afb51ab6c27a7f5cafcdc6d2b
7724,42.0,1.162,0.10383526517920334,0.04154125895789642,944a2ea97c1ecdd6e4797c1f301aa3a4
7725,14.0,0.885,0.04359126086300718,0.09637142534962477,b96af1f614050ae9803cca55f7b7e14e
7726,13.0,14.65,0.0005598292085813405,0.009790769958799468,4e5e8be9c54c4dc4914f34a8e3b82baa
7727,8.0,0.0,4.641071159223549e-05,0.0,84e97c41b053e955ec0731c67f72e8e2
7728,9.0,3.8150000000000004,0.013015303932147542,0.35810673524631176,155fce4a6ab184f7c2ef71f6d9b427ad
7729,12.0,2.404,0.048858876628725914,0.24665921518183176,d07e3a6749a99f0daa4a4cd540ee1822
7730,8.0,2.1799999999999997,0.003095014329307204,0.13886315054725612,f6309515420ef0396e6d8f338db07011
7731,6.0,0.0,0.0003538816758907956,0.0,dce6d4042e584c620956f4263388ddfd
7732,15.0,0.0,0.010161045169225058,0.0,eb817e0221bd04578b7b9e040b1e8717
7733,27.0,4.3100000000000005,0.1041949481940432,0.3144332007497799,389e4eebc69c5914e949560fac0b4421
7734,18.0,0.0,0.022665831273858007,0.0,f9d4748ecd385ff38dca4d707b0b562c
7735,2.0,0.0,5.801338949029436e-06,0.0,8af8574992656702c491af7d56f00404
7736,3.0,0.0,8.702008423544154e-06,0.0,4f597d604a821a65d44e8e57d2f907ae
7737,37.0,2.44,0.050428138814438375,0.09143405748691515,c797812fb545b7125382b46e51d127d4
7738,35.0,0.0,0.0426920533259076,0.0,3112893f062f81cdd209980f60352897
7739,9.0,4.87,0.0011341617645352548,0.22822223001268857,c42b00370e32b8fa68a0adbd393be7b7
7740,7.0,0.0,0.0034198893104528515,0.0,43ee05c6a984526f7b77e4891e022534
7741,12.0,3.6,0.02826412335967141,0.06907953954875909,236629de8558585175506472c8e35762
7742,35.0,1.068,0.028484574239734533,0.08244150189939568,41a7e8676a4db072e5afa2e07543d642
7743,15.0,1.88,0.027011034146681056,0.007185849185139568,cc0f6699c9c05a483abd2baf35c3585c
7744,21.0,0.0,0.01956791627507629,0.0,df830e35d7e64e0da9d97d7e36d0cd93
7745,2.0,0.0,0.00016533816004733894,0.0,076ffff888d2480522fffcc0bad14ccc
7746,14.0,0.0,0.006514903639760056,0.0,0fdd5f8dc7b7976d440ca957c56a057e
7747,10.0,13.700000000000001,8.12187452864121e-05,0.0013522868220417603,6c3650c8f6419bcb13a2ad5d5764dbb0
7748,8.0,3.6930000000000005,0.007100838873612029,0.14607306242214066,e20e63791b53bf47de5dac9a630d3bac
7749,27.0,0.0,0.015675217840277537,0.0,6a6ed3b466d201c08f561df2573a2001
7750,34.0,4.372,0.051965493635931184,0.2026371549664862,c6f2dff1e3eb51524f1c79c10960c2a0
7751,12.0,3.7,0.00643078422499913,0.001926100469066346,f44055463e27fe2f0c7e200741b5e5a2
7752,15.0,1.3900000000000001,0.012931184517386613,0.07328248447509492,93808b92a9e15cec496b62d9b0365154
7753,22.0,0.0,0.04405536797892953,0.0,2256db479d322def71b784fdd6c31826
7754,28.0,2.77,0.05743615626486593,0.2851931358745548,866a7ee43e91a093cf1c65d86acbed41
7755,7.0,0.0,0.0003190736421966189,0.0,bb4bdbc6fbfeddd0af7680a581d83a4b
7756,16.0,0.0,0.018111780198869897,0.0,3dfeabc607fd738890ad3230938608d5
7757,6.0,0.249,0.0022277141564273034,0.008901698348120662,38fa47276cc8e9d303264556a50a9fdb
7758,2.0,0.0,0.0001102254400315593,0.0,cbe43b4df8752f08fbb93cefe73c1b6a
7759,27.0,0.0,0.000525021174887164,0.0,a70f08a37a8a3ac110bf4d5fc0a94a1b
7760,3.0,0.0,2.3205355796117743e-05,0.0,b47b94b6266cc528861d6d703c9d8045
7761,1.0,0.0,2.900669474514718e-05,0.0,75157e48e5b3dc464d77f272bb9c4e7e
7762,37.0,5.747999999999999,0.028757237170338915,0.3417365787972939,1e18d7b21d4054a96900039e2da1bc20
7763,23.0,0.568,0.024835532040795017,0.008017445953208087,5ca3552e402adc5903e081742e651820
7764,14.0,0.0,0.0139145114692471,0.0,86b4d225e2a11c7ddca0f8b915cb4ab9
7765,6.0,0.0,0.0033908826157077058,0.0,22827c932f3e4234f6ec0f19f15efc7d
7766,44.0,0.335,0.061482590181813956,0.00015012690397281093,1fc7d59d3b5473f88009bb86040e5e34
7767,15.0,0.0,0.0017839117268265516,0.0,13778e69983129a707bd629c5930b001
7768,14.0,1.336,0.009897084247044217,0.16316900764359077,17999d13c6a238ee6752ce9242e8f606
7769,1.0,0.0,2.900669474514718e-06,0.0,4f3d3206c5f8af03a1c0a81c0ca355c4
7770,6.0,0.0,0.0006642533096638703,0.0,298934540d0cdf2ea45e107f599c78f5
7771,50.0,4.783,0.0684470975901238,0.023129471649760182,dce970025e98c5beccfb59a321a5bfbc
7772,14.0,0.0,0.002535185120725863,0.0,fe1a8c4f891dff362c256aa9d92311aa
7773,57.0,5.4,0.0429850209428336,0.006726568753594454,2166c53ae8e42d58ad868e6177b275ca
7774,10.0,3.5940000000000003,0.012455474723566201,0.16158552533176407,c1177e4464209098c0c46e047cf00733
7775,3.0,0.2,0.005067469571977212,0.0015035468789379453,e6b3314fdb368d92268337ae0eb68485
7776,18.0,1.088,0.011100862078967828,0.08205101359599118,a36422d421657a98d78b9f73ccbf0669
7777,22.0,0.0,0.047852344321069294,0.0,7b89177fa517b753a53f43acd265703c
7778,5.0,0.0,0.001656282269947904,0.0,6f7175330315cc5c3f320c57aa42ce57
7779,4.0,1.601,4.6410711592235485e-05,0.0001478116389997553,c1b38211b20e6375b121e0b0334a77c5
7780,23.0,0.0,0.029610033995846247,0.0,e918ca34a9b86c19eff184ba3359ec6e
7781,72.0,0.0,0.11662431689233878,0.0,e7b0894ab0972f00e9bec36f59a711fe
7782,43.0,3.676,0.07931590611113046,0.35975989908157363,39e2597f676a9a45059c1bf5d8f9e77f
7783,4.0,0.0,0.00011602677898058872,0.0,f6bd74cd1951f6557956c2c4ff187146
7784,39.0,0.0,0.033810203394943554,0.0,6cdd78cc9f2712d80001af29e2a3112f
7785,19.0,2.936,0.058135217608223974,0.011053138760865475,361918320136e3043bf176e5656028e2
7786,24.0,2.307,0.026636847784468655,0.22516756332341464,97ec7af88bf132de99f4254d9fa5c257
7787,11.0,0.0,0.007843410259087798,0.0,3d8b6549717e8783c3a742ca8ed948be
7788,28.0,2.1799999999999997,0.029885597595925142,0.13139593228289087,fe28f60d15b724782fe7c41ce1429e00
7789,30.0,0.665,0.023869609105781616,0.005988667066579303,bf274632e385c814689fb28e6c960b4d
7790,12.0,3.253,0.012191513801385358,0.1814171905633175,4ce756df60fff9b63e945f657f0e3900
7791,12.0,2.925,0.001740401684708831,0.0187471039815391,b588286fb4d419493e1c043c023960cd
7792,23.0,0.0,0.010990636638936267,0.0,61fd3fed059fe100751c5ed09e13165b
7793,40.0,1.885,0.04143896411291727,0.18882171052493005,71c34ff7623251d687d2b721c03e4bff
7794,10.0,0.545,0.0048412173529650635,0.014875473363280583,642fcc618b1ebd2205195503e47a8518
7795,18.0,0.0,0.013035608618469143,0.0,83e1effe7c1bdedddf7c327f773cd471
7796,4.0,0.0,0.0007077633517815912,0.0,06b72ea1d09d35cf9a6b6288d2c2b0b1
7797,14.0,3.04,0.010178449186072146,0.14510607314044532,a77820f4515f94207fd5aec24528b43e
7798,15.0,4.53,0.00621613468388504,0.057478689563542906,62f4b6abdfc38bf502a77e01391701b2
7799,19.0,0.0,0.010593244920927752,0.0,533d7bd743d3ec0ae32906c0426acabf
7800,1.0,0.0,2.900669474514718e-06,0.0,bb61db0579564698f8fec16c79c34f2b
7801,14.0,1.662,0.005740424890064627,0.1285002829905259,feda1bee1a514cb35621c7458d84946e
7802,50.0,1.2690000000000001,0.029322867717869284,0.07787922282069532,1a65fb399235ed4bb5863d7099383fb7
7803,15.0,2.7,0.019222736607609033,0.09956149827722768,03c87f03411758ed9ee44d28c055be81
7804,4.0,0.0,0.000432199751702693,0.0,25274d8b1060e70b617adfe5d600f72f
7805,104.0,5.436,0.15745123974613343,0.31648145187464427,81fbc5b249647b3977ff0966aa4a6292
7806,22.0,0.668,0.015753535916089433,0.08158450382179538,3c85f4ad92e335fc22d301907ec4c914
7807,29.0,1.595,0.04757968139046492,0.010233222636931364,5a8adc0c3ea77559c19f94a424611425
7808,4.0,0.0,7.541740633738267e-05,0.0,9f8912254c2e7a7e7607b52dac6c20d2
7809,10.0,0.0,6.381472843932379e-05,0.0,27930239a381bb9c7fa7bafe8e4735ac
7810,8.0,0.0,0.0049456414540475935,0.0,5f2a3519ccc673da787f4dddd0903f4f
7811,25.0,0.0,0.012655620917307714,0.0,d11f65eeb2c11bc3f0d8ee4b84718ba3
7812,31.0,0.2,0.024934154802928522,0.0015035468789379453,bad1b68aa951cc1ff52be55ea6b7df8e
7813,3.0,0.0,0.001563460846763433,0.0,4fcbdd61194e6bfe7dd859415f43da58
7814,33.0,4.284,0.006512002970285541,0.25779374338667044,9734b09766bd0bcf1edb22a9a0ccc594
7815,41.0,3.676,0.12629224825089636,0.31055975431883676,91024cd01ddb17753613f5cee0d8d0d5
7816,34.0,2.3,0.02325756784665901,0.04067520176959157,f105a92c6bf1de086c02c1882d62fd5f
7817,31.0,0.0,0.049030016127722266,0.0,e71326f076b0dfdec29d2deb965edc0d
7818,80.0,2.677,0.043573856846160074,0.01835299437512548,d32287633fab2e589bb753bf321c5730
7819,36.0,3.702,0.022929792196038842,0.098368211566467,bc62faf7a826c5049c2666e4075e6d0a
7820,0.0,0.54,0.0,1.681564338197771e-05,d28c46de43b8eeebb8d31962bf2c15fd
7821,34.0,0.0,0.030564354252961584,0.0,7fbb4cb04b539dc943212189cb4ae5a7
7822,3.0,0.0,6.961606738835323e-05,0.0,35db810de405abe324230db077b4afe4
7823,30.0,0.4,0.06198730667037952,0.004517433787672535,1ff650e95a71f52b5e7a75c5e1e6af1a
7824,26.0,0.6,0.055095315998932554,0.055470171105183166,ce5a8a235074e1af9ab8ccf1fd565460
7825,45.0,0.0,0.04151728218872915,0.0,a3bfdb056c85f157e59433c2bc7dad6f
7826,8.0,4.966,0.0036055321568217945,0.20539436318902615,de52398c662804c69ff3b03966c29277
7827,21.0,2.336,0.03436133059510135,0.13937456397129697,3fa261bfd494b9299457860dedfc0268
7828,2.0,0.0,1.1602677898058871e-05,0.0,e4bff31d032c3238351948524e536e74
7829,1.0,0.0,2.900669474514718e-06,0.0,e6846e65061926339fa099161568af05
7830,16.0,0.332,0.018877556940141784,0.011868931130827551,c272f079241265bec3723fb16d86d230
7831,29.0,5.859999999999999,0.03662965412417186,0.30347767702941403,dafacd3c41af75b8636a8a481f7912c9
7832,13.0,1.002,0.008072563147574461,0.12237675573269308,ef7117994d8c48a3b814710f2f5e8341
7833,13.0,0.3,0.0350023785489691,0.0007050806190081106,a975cc82556c9671cdae2436fc14eff8
7834,35.0,2.593,0.02763467808370172,0.020455050368798817,00888238b55dd6feec6c7acb50e3570b
7835,7.0,2.7,0.011759314049682668,0.11261579386612758,dba7ab9f027748c69d5e67c54df9cce0
7836,20.0,0.0,0.05260654158979893,0.0,c99403201e42f9948804e88e6659969c
7837,2.0,0.0,8.702008423544154e-06,0.0,25291798d37229f7d1bb269575e72ad4
7838,4.0,1.83,0.011359021662199636,0.036246344787101314,b2862c5b3841bcc9c94b1c826a686cf5
7839,34.0,1.7,0.011132769443187487,0.025090323929481274,150f4d1c159775aeff4fe5362c56abf5
7840,4.0,0.0,7.251673686286796e-05,0.0,b415988006129fb913b030959d61aaa7
7841,21.0,4.2,0.027744903523733266,0.1798496031864975,8b47a637022454f8d7953d4fd330c736
7842,34.0,1.7,0.03961154234397299,0.0201655086908223,c58196d0063a4aa6036f8dc3e58badb1
7843,8.0,0.0,0.005183496350957801,0.0,483172e777e13642bd73edafbbfe44b0
7844,8.0,0.0,0.009876779560722616,0.0,7c032dafdf946b1f70346eef16c9d0d3
7845,38.0,0.28300000000000003,0.03642370659148132,0.021457289817767945,e693b44303acc27dd844354659b0aa01
7846,37.0,1.861,0.03176523141541067,0.01843963836165469,da012a11d27ad26ea8a15a2d1bbe2a03
7847,29.0,0.0,0.014680288210518987,0.0,71930d05e062d1570eea5e33af030dba
7848,4.0,0.0,0.00014503347372573592,0.0,a6d35be2cd1af8330249fd6a79f8b8bc
7849,7.0,0.885,0.010674463666214164,0.09637142534962477,68d87c6464bb8bb6f34045d76befee5c
7850,11.0,1.604,0.0072835810505064566,0.1135477631864764,b43b96ff1b2f78ad2cfa9bcffcdb881c
7851,22.0,0.0,0.04850499495283512,0.0,fa6bb58900116e848f1a7c431cadef21
7852,12.0,0.40499999999999997,0.009519997215357302,0.001943824364791486,ba019fa166a6ccc3ed8676b7ac178ad9
7853,16.0,0.0,0.0035040087252137795,0.0,b8a1cc826cc9a7190a79e45d41a0a7e2
7854,17.0,0.885,0.0031820344135426457,0.09637142534962477,e594704123505c79befd4921c2e1c661
7855,6.0,0.0,0.00034517966746725143,0.0,4bd685eb193dc25854aed6c4a96abe04
7856,7.0,0.0,0.00028716627797695704,0.0,93116055281c1b1bac1d21bd30781485
7857,3.0,1.0,3.7708703168691336e-05,5.766681543888103e-05,fbebb5c178e0f66ca1967e518ffdf125
7858,29.0,1.114,0.06207722742408948,0.02428206111561105,7e4856caac7bd55549b6148cbf1749ab
7859,50.0,4.9510000000000005,0.06423532551312844,0.5062475491152916,38a11d4b4793b7c9a992ce6e6c50c3ab
7860,26.0,3.2750000000000004,0.036293176465128155,0.3270295555649242,1cc983f4bb1bcd5a71008142ffbd4171
7861,12.0,0.532,0.011918850870780975,0.01224495336757832,90cfb6c5cb3e969a0a757874318c63c0
7862,46.0,5.236000000000001,0.02028728230475594,0.20579639834955324,d716d724c8cfd7e5e12b46b58808d63d
7863,11.0,0.655,0.013079118660586865,0.0033104644571959837,b322703962875fdbdfc5963f7e673675
7864,33.0,0.0,0.05322728485734507,0.0,84413aed45d2f969c0cc21b64dd8aef4
7865,5.0,10.6,4.9311381066750206e-05,0.0019658617383114542,19f6d4f363a659c4d29574e0eed7032a
7866,13.0,2.774,0.008275610010790491,0.0766339763341358,6a16d3289a08eeb37395b35f3947e86d
7867,4.0,0.5,0.0007657767412718856,0.002614094410659916,f05e658aaae3485f30bee9032735de24
7868,13.0,3.8020000000000005,0.014509148711522622,0.27144924505193024,336e2aa411458a084b8891e6737d83fe
7869,5.0,0.0,0.0011515657813823432,0.0,f1582e9da4671ffdf6d953aea50bf758
7870,43.0,2.0,0.059063431840068695,0.04819181166138024,bc5d2e5ea3aad85149bc44456b3e16a1
7871,10.0,2.2,0.005801338949029436,0.02831733008803334,ed927512ce134e1b18c993873be97d49
7872,19.0,3.611,0.039573833640804294,0.37571068318800366,124839601d0a14ed2d036d09e34af7a8
7873,39.0,2.0,0.04093134695487719,0.001960671724921955,ed69ca9cc816ad56e7777fd3115bab6a
7874,49.0,0.0,0.0755624398111084,0.0,1ed18191324b8f80f1a81375f6df4c15
7875,16.0,0.0,0.057903164050262794,0.0,dd048242759d21fef7773d609066607f
7876,32.0,0.0,0.0002552589137572952,0.0,29bf918d93636f18ad0c2112f95386be
7877,17.0,0.498,0.02838595147760103,0.017803396696241324,60f04e72994a307ca049b3fb5803250d
7878,11.0,2.5999999999999996,0.004104447306438326,0.006864934510558505,e9c56d2cf3147b1f6a95fe32c9ff34bc
7879,5.0,0.0,3.770870316869133e-05,0.0,40602767ef51ff4b8341461fd04bea1d
7880,19.0,0.5,0.013047211296367203,0.017874896281366792,5dcd9859206468c9aff4e48d24cf18e3
7881,16.0,0.7,0.043414320025061785,0.0020304889383738083,1a8078121d328b0156664956f006ae4d
7882,67.0,1.2,0.02187974984626452,0.11094034221036633,207cfe224fc51fb033566311ccd7893b
7883,8.0,0.0,0.01689930035852275,0.0,89f4eb33a56c23b32a6035623106fd21
7884,15.0,0.0,0.0034111873020293082,0.0,90f6dbc369323de8a8630507d49a8a62
7885,3.0,0.0,8.992075370995626e-05,0.0,6fadb923575ae8a40e8f0058ad81ae13
7886,7.0,0.0,0.005168993003585228,0.0,264e83a56366b0ce407065b8e80ff780
7887,8.0,0.0,0.0006961606738835323,0.0,eed61ae870d6c8f821c765889ec18713
7888,2.0,0.3,0.0029731862113775856,0.0016798862338684997,124708a3fb62810ddf562d648081c7cc
7889,11.0,0.59,0.006659937113485792,0.06424761689974985,70395b52b21a59f57e16c6acc7ceb2d1
7890,8.0,0.0,0.008002947080186108,0.0,f87e1a0e04cf7da6194c838c8186f853
7891,26.0,2.0789999999999997,0.04444115701904,0.18337119485103842,03340aef5ad61418e6937f887214eef4
7892,9.0,0.0,0.006897792010395999,0.0,2982ee55859a0def2678beda550e8dc4
7893,13.0,0.0,0.006158121294394747,0.0,39713f92756b27244d31592f8dd1b859
7894,25.0,0.885,0.044783436017032725,0.09637142534962477,36ca2253784fa22bd3b1c38f76a0ce99
7895,21.0,0.4,0.02104435703760428,0.0019057037164456137,7b065277b9e40b97542876280ae95a7d
